ticker;date;open;low;high;close
IMOEX;2020-01-22;3212.91;3174.62;3222.93;3174.62
IMOEX;2020-01-23;3162.68;3135.15;3170.41;3141.2
IMOEX;2020-01-24;3147.28;3134.7;3165.86;3146.2
IMOEX;2020-01-27;3123.71;3076.68;3123.71;3085.16
IMOEX;2020-01-28;3097.71;3068.67;3115.62;3113.1
IMOEX;2020-01-29;3125.91;3115.64;3140.77;3128.8
IMOEX;2020-01-30;3108.38;3096.31;3121.54;3108.58
IMOEX;2020-01-31;3133.4;3076.65;3143.29;3076.65
IMOEX;2020-02-03;3062.27;3058.48;3085.89;3070.84
IMOEX;2020-02-04;3082.2;3071.79;3105.98;3097.6
IMOEX;2020-02-05;3105.52;3083.26;3137.97;3114.25
IMOEX;2020-02-06;3132.84;3086.91;3145.15;3096.68
IMOEX;2020-02-07;3101.08;3056.85;3108.28;3087.63
IMOEX;2020-02-10;3088.63;3049.33;3092.93;3062.41
IMOEX;2020-02-11;3072.39;3069.9;3109.22;3097.58
IMOEX;2020-02-12;3103.81;3095.7;3122.27;3122.27
IMOEX;2020-02-13;3116.99;3096.98;3122.19;3110.05
IMOEX;2020-02-14;3113.72;3084.57;3120.89;3096.88
IMOEX;2020-02-17;3097.18;3092.45;3110.06;3110.06
IMOEX;2020-02-18;3103.71;3064.15;3104.42;3074.05
IMOEX;2020-02-19;3089.09;3086.41;3117.84;3114.57
IMOEX;2020-02-20;3120.51;3117.5;3139.59;3125.1
IMOEX;2020-02-21;3109.86;3098.76;3129.24;3106.03
IMOEX;2020-02-25;3058.33;3002.68;3073.27;3002.68
IMOEX;2020-02-26;2994.22;2958.46;3026.26;3017.42
IMOEX;2020-02-27;2989.18;2910.46;3002.2;2915.84
IMOEX;2020-02-28;2850.11;2744.18;2855.32;2785.08
IMOEX;2020-03-02;2829.47;2714.36;2875.3;2765.77
IMOEX;2020-03-03;2817.58;2789.76;2844.04;2821.37
IMOEX;2020-03-04;2799.18;2779.85;2841.13;2828.01
IMOEX;2020-03-05;2852.42;2800.43;2861.6;2816.7
IMOEX;2020-03-06;2773.53;2680.06;2782.77;2719.51
IMOEX;2020-03-10;2502.7;2435.62;2661.63;2498.94
IMOEX;2020-03-11;2532.72;2457.36;2555.43;2492.88
IMOEX;2020-03-12;2413.02;2277.58;2413.02;2286.4
IMOEX;2020-03-13;2277.66;2275.16;2418.15;2316.38
IMOEX;2020-03-16;2297.04;2179.12;2301.19;2266.9
IMOEX;2020-03-17;2263.62;2172.46;2313.34;2224.74
IMOEX;2020-03-18;2192.79;2097.84;2205.41;2112.64
IMOEX;2020-03-19;2134.43;2073.87;2288.09;2275.7
IMOEX;2020-03-20;2327.27;2314.75;2418.74;2331.61
IMOEX;2020-03-23;2257.88;2213.49;2321.76;2253.35
IMOEX;2020-03-24;2349.47;2341.21;2435.27;2415.97
IMOEX;2020-03-25;2459.3;2372.34;2518.38;2452.69
IMOEX;2020-03-26;2448.76;2403.6;2514.92;2489.97
IMOEX;2020-03-27;2491.7;2378.88;2498.33;2401.11
IMOEX;2020-03-30;2377.21;2357.53;2435.53;2433.35
IMOEX;2020-03-31;2466.28;2459.19;2526.13;2508.81
IMOEX;2020-04-01;2465.56;2449.01;2491.66;2473.61
IMOEX;2020-04-02;2528.72;2470.85;2562.54;2545.95
IMOEX;2020-04-03;2547.15;2533.06;2609.16;2572.23
IMOEX;2020-04-06;2597.28;2576.28;2639.56;2622.59
IMOEX;2020-04-07;2648.74;2612.96;2688.67;2634.74
IMOEX;2020-04-08;2617.66;2603.99;2670.12;2670.12
IMOEX;2020-04-09;2693.58;2643.98;2713.5;2701.77
IMOEX;2020-04-10;2678.3;2656.45;2680.89;2677.86
IMOEX;2020-04-13;2675.73;2610.61;2677.9;2628.85
IMOEX;2020-04-14;2649.34;2619.91;2667.58;2631.83
IMOEX;2020-04-15;2617.19;2489.99;2617.19;2498.94
IMOEX;2020-04-16;2511.55;2468.65;2550.84;2515.05
IMOEX;2020-04-17;2550.95;2516.87;2556.42;2534.97
IMOEX;2020-04-20;2524.31;2502.38;2546.14;2525.97
IMOEX;2020-04-21;2487.63;2431.98;2500.18;2488.02
IMOEX;2020-04-22;2474.32;2471.23;2584.68;2573.41
IMOEX;2020-04-23;2600.28;2558.32;2620.24;2599.41
IMOEX;2020-04-24;2588.29;2551.66;2596.97;2562.03
IMOEX;2020-04-27;2570.69;2557.81;2597.64;2570.91
IMOEX;2020-04-28;2567.74;2566.92;2644.79;2612.24
IMOEX;2020-04-29;2629.24;2617.34;2669.47;2663.14
IMOEX;2020-04-30;2683.86;2629.57;2700.97;2650.56
IMOEX;2020-05-04;2623.89;2599.74;2641.03;2624.64
IMOEX;2020-05-05;2652.92;2634.49;2666.38;2653.51
IMOEX;2020-05-06;2659.08;2626.68;2674.94;2632.1
IMOEX;2020-05-07;2632.87;2627.43;2664.99;2634
IMOEX;2020-05-08;2647.8;2613.83;2648.45;2641.55
IMOEX;2020-05-12;2635.51;2620.35;2651.97;2642.04
IMOEX;2020-05-13;2630.79;2601.25;2630.79;2604.98
IMOEX;2020-05-14;2596.13;2564.44;2606.95;2590.31
IMOEX;2020-05-15;2616.14;2593.91;2633.29;2593.91
IMOEX;2020-05-18;2623.61;2623.61;2694.25;2694.25
IMOEX;2020-05-19;2702.34;2683.81;2720.06;2711.72
IMOEX;2020-05-20;2706.07;2700.64;2771.27;2770.79
IMOEX;2020-05-21;2767.97;2702.67;2794.6;2718.67
IMOEX;2020-05-22;2691.58;2687.18;2718.48;2709.38
IMOEX;2020-05-25;2718.72;2718.72;2757.93;2757.93
IMOEX;2020-05-26;2777.72;2750.51;2796.85;2754.04
IMOEX;2020-05-27;2748.25;2711.9;2780.05;2741.02
IMOEX;2020-05-28;2748.03;2737.94;2781.25;2779.98
IMOEX;2020-05-29;2766.62;2717.8;2766.62;2734.83
IMOEX;2020-06-01;2761.23;2733.28;2773.56;2750.24
IMOEX;2020-06-02;2760.63;2754.85;2796.52;2796.51
IMOEX;2020-06-03;2812.82;2792.24;2835.06;2831.08
IMOEX;2020-06-04;2822.59;2757.61;2825.48;2766.26
IMOEX;2020-06-05;2780.32;2769.51;2800.81;2792.74
IMOEX;2020-06-08;2806.81;2782.92;2825.31;2796.3
IMOEX;2020-06-09;2804.36;2765.15;2813.48;2795.9
IMOEX;2020-06-10;2795.1;2768.3;2803.35;2785.18
IMOEX;2020-06-11;2756.98;2726.15;2758.83;2743.8
IMOEX;2020-06-15;2705.64;2670.41;2720.4;2719.06
IMOEX;2020-06-16;2745.49;2741.84;2779.71;2748.3
IMOEX;2020-06-17;2758.97;2733.9;2771.26;2740.1
IMOEX;2020-06-18;2734.84;2700.54;2738.04;2724.33
IMOEX;2020-06-19;2739.04;2738.45;2769.86;2758.67
IMOEX;2020-06-22;2754.42;2726.65;2763.29;2763.29
IMOEX;2020-06-23;2773.33;2767.46;2794.43;2791.97
IMOEX;2020-06-25;2750.08;2740.02;2771.6;2760.75
IMOEX;2020-06-26;2780.02;2746.78;2784.89;2761.74
IMOEX;2020-06-29;2749.54;2737.86;2767.95;2767.95
IMOEX;2020-06-30;2770.69;2743.2;2778.09;2743.2
IMOEX;2020-07-02;2762.56;2758.92;2789.92;2788.79
IMOEX;2020-07-03;2789.27;2782.65;2803.32;2801.66
IMOEX;2020-07-06;2825.88;2825.51;2855.94;2835.18
IMOEX;2020-07-07;2829.33;2814.4;2835.76;2825.21
IMOEX;2020-07-08;2815.52;2806.5;2823;2815.83
IMOEX;2020-07-09;2805.85;2773.48;2810.74;2782.43
IMOEX;2020-07-10;2768.67;2765.49;2800.94;2800.94
IMOEX;2020-07-13;2805.52;2765.09;2818.1;2766.79
IMOEX;2020-07-14;2751.98;2703.35;2752.09;2744.54
IMOEX;2020-07-15;2728.59;2724.35;2763.2;2747.91
IMOEX;2020-07-16;2741.68;2734.3;2762.68;2760.01
IMOEX;2020-07-17;2757.04;2752.51;2774.79;2774.79
IMOEX;2020-07-20;2771.85;2758.69;2802.24;2802.24
IMOEX;2020-07-21;2814.99;2813.4;2849.18;2825.71
IMOEX;2020-07-22;2824.5;2815.03;2844.12;2834.65
IMOEX;2020-07-23;2848.41;2843.93;2866.78;2851.79
IMOEX;2020-07-24;2835.15;2822.26;2863.12;2863.12
IMOEX;2020-07-27;2869.69;2869.69;2896.28;2884.88
IMOEX;2020-07-28;2891.34;2877.4;2907.03;2895.45
IMOEX;2020-07-29;2893.54;2889.69;2918.42;2918.42
IMOEX;2020-07-30;2915.94;2869.99;2919.35;2882.63
IMOEX;2020-07-31;2902.81;2899.58;2917.69;2911.57
IMOEX;2020-08-03;2917.68;2911.19;2942.77;2929.97
IMOEX;2020-08-04;2934.91;2923.36;2942.06;2940.46
IMOEX;2020-08-05;2954.41;2952.15;2994.08;2992.78
IMOEX;2020-08-06;2998.53;2981.79;3004.83;2988.5
IMOEX;2020-08-07;2992.26;2968.48;2994.46;2972.35
IMOEX;2020-08-10;2976.49;2960.78;2998.78;2960.78
IMOEX;2020-08-11;2959.29;2959.29;3012.58;3005.63
IMOEX;2020-08-12;2990.9;2985.25;3053.99;3053.99
IMOEX;2020-08-13;3057.63;3047.74;3081.15;3080.44
IMOEX;2020-08-14;3075.96;3044.71;3075.96;3061.99
IMOEX;2020-08-17;3070.81;3041.99;3090.42;3052.46
IMOEX;2020-08-18;3056.72;3048.31;3073.85;3050.7
IMOEX;2020-08-19;3048.22;3041.43;3073.84;3056.54
IMOEX;2020-08-20;3044.92;2993.69;3044.92;2993.69
IMOEX;2020-08-21;3013.4;2973.11;3024.71;2995.61
IMOEX;2020-08-24;3005.86;3005.86;3036.63;3029.42
IMOEX;2020-08-25;3042.58;3020.46;3051.27;3029.05
IMOEX;2020-08-26;3041.19;3024.04;3053.9;3051.97
IMOEX;2020-08-27;3051.2;3002.1;3056.25;3012.01
IMOEX;2020-08-28;3015.7;2976.34;3015.7;2980.17
IMOEX;2020-08-31;2993.02;2962.06;3012.44;2966.2
IMOEX;2020-09-01;2976.07;2967.96;2993.28;2975
IMOEX;2020-09-02;2989.76;2946.29;3002.25;2956.5
IMOEX;2020-09-03;2954.62;2917.24;2967.61;2931.92
IMOEX;2020-09-04;2920.22;2910.39;2944.66;2921.55
IMOEX;2020-09-07;2929.38;2925.55;2947.17;2932.29
IMOEX;2020-09-08;2937.18;2875.96;2948.88;2888.79
IMOEX;2020-09-09;2880.83;2872.92;2899.17;2876.07
IMOEX;2020-09-10;2888.09;2858.65;2897.55;2897.55
IMOEX;2020-09-11;2888.92;2874.47;2911.71;2910.51
IMOEX;2020-09-14;2918.29;2918.29;2938.24;2928.38
IMOEX;2020-09-15;2936.42;2932.36;2982.2;2980.58
IMOEX;2020-09-16;2982.49;2960.68;2990.74;2975.01
IMOEX;2020-09-17;2947.54;2945.78;2974.54;2971.74
IMOEX;2020-09-18;2976.1;2944.22;2977.13;2951.79
IMOEX;2020-09-21;2946.18;2857.78;2946.18;2863.67
IMOEX;2020-09-22;2874;2868.38;2907.98;2884.66
IMOEX;2020-09-23;2933.33;2916.27;2968.55;2916.39
IMOEX;2020-09-24;2905.55;2880.39;2920.46;2912.76
IMOEX;2020-09-25;2912.83;2870.16;2912.83;2896.83
IMOEX;2020-09-28;2909.62;2909.62;2938.94;2927.17
IMOEX;2020-09-29;2935.77;2889.22;2947.75;2910.12
IMOEX;2020-09-30;2908.55;2893.8;2920.03;2905.81
IMOEX;2020-10-01;2911.08;2882.81;2919.25;2889.8
IMOEX;2020-10-02;2840.72;2824.69;2859.01;2852.42
IMOEX;2020-10-05;2860.53;2845.63;2882.94;2881.98
IMOEX;2020-10-06;2885.38;2883.69;2906.65;2892.99
IMOEX;2020-10-07;2883.58;2838.45;2888.2;2842.58
IMOEX;2020-10-08;2850.65;2837.05;2859.87;2846.39
IMOEX;2020-10-09;2842.59;2811.05;2842.59;2834.09
IMOEX;2020-10-12;2834.33;2827.52;2862.36;2846.14
IMOEX;2020-10-13;2846.04;2822.97;2859.52;2829.23
IMOEX;2020-10-14;2829.88;2824.12;2857.47;2856.08
IMOEX;2020-10-15;2849.24;2803.9;2850.11;2817.29
IMOEX;2020-10-16;2819.04;2785.85;2819.04;2799.54
IMOEX;2020-10-19;2797.65;2787.5;2809.42;2794.27
IMOEX;2020-10-20;2785.99;2774.16;2817.73;2803.06
IMOEX;2020-10-21;2811.87;2782.36;2816.9;2786.23
IMOEX;2020-10-22;2784.18;2783.37;2814.12;2803.17
IMOEX;2020-10-23;2807.3;2799.63;2826.53;2816.7
IMOEX;2020-10-26;2812.48;2785.59;2819.05;2785.59
IMOEX;2020-10-27;2784.13;2758;2790.19;2763.03
IMOEX;2020-10-28;2758.84;2680.83;2758.84;2693.46
IMOEX;2020-10-29;2704.5;2682.68;2728.97;2709.04
IMOEX;2020-10-30;2698.94;2664.44;2706.34;2690.59
IMOEX;2020-11-02;2681.19;2658.49;2743.98;2737.54
IMOEX;2020-11-03;2753.97;2750.26;2791.77;2786.42
IMOEX;2020-11-05;2824.45;2812.67;2869.91;2861.39
IMOEX;2020-11-06;2845.74;2832.98;2896.07;2895.62
IMOEX;2020-11-09;2919.08;2910.42;2988.88;2987.75
IMOEX;2020-11-10;2965.92;2943.43;3013.57;2998.61
IMOEX;2020-11-11;3004.63;3004.2;3031.69;3015.03
IMOEX;2020-11-12;2997.79;2988.03;3028.52;3025.83
IMOEX;2020-11-13;3007.16;2995.17;3027.45;3025.22
IMOEX;2020-11-16;3054.35;3046.77;3081.28;3079.74
IMOEX;2020-11-17;3081.05;3027.76;3087.19;3052.22
IMOEX;2020-11-18;3046.02;3035.57;3086.77;3080.68
IMOEX;2020-11-19;3067.06;3040.66;3071.25;3046.49
IMOEX;2020-11-20;3050.81;3035.56;3060.91;3051.04
IMOEX;2020-11-23;3066.64;3042.61;3094.06;3047.06
IMOEX;2020-11-24;3071.8;3053.16;3098.83;3095.84
IMOEX;2020-11-25;3111.75;3089.16;3134.71;3134.52
IMOEX;2020-11-26;3141.43;3119.46;3149.9;3138.62
IMOEX;2020-11-27;3132.55;3112.44;3150.78;3142.68
IMOEX;2020-11-30;3130.88;3093.77;3134.79;3107.58
IMOEX;2020-12-01;3113.06;3113.06;3159.03;3147.79
IMOEX;2020-12-02;3150.66;3139.92;3189.61;3189.61
IMOEX;2020-12-03;3185.78;3141.4;3192.98;3162.67
IMOEX;2020-12-04;3171.44;3171.44;3200.23;3184.72
IMOEX;2020-12-07;3179.14;3172.29;3208.53;3195.08
IMOEX;2020-12-08;3184.93;3150.84;3198.1;3179.61
IMOEX;2020-12-09;3184.24;3182.54;3226.48;3211.66
IMOEX;2020-12-10;3194.03;3189.04;3258.31;3258.31
IMOEX;2020-12-11;3257.47;3248.11;3278.24;3276.58
IMOEX;2020-12-14;3293;3249.36;3314.2;3254.83
IMOEX;2020-12-15;3252.68;3237.87;3284.84;3248.11
IMOEX;2020-12-16;3259.89;3242.7;3275.68;3269.95
IMOEX;2020-12-17;3277.67;3274.45;3318.39;3282.67
IMOEX;2020-12-18;3281.59;3245.25;3283.32;3273.75
IMOEX;2020-12-21;3246.9;3170.03;3246.9;3186.38
IMOEX;2020-12-22;3179.69;3175.51;3249.19;3236.46
IMOEX;2020-12-23;3224.02;3218.19;3255.4;3252.1
IMOEX;2020-12-24;3253.73;3230.62;3264.6;3236.88
IMOEX;2020-12-25;3236.38;3228.74;3248.63;3246.35
IMOEX;2020-12-28;3249.41;3249.41;3267.61;3258.95
IMOEX;2020-12-29;3269.71;3264.33;3282.23;3274.67
IMOEX;2020-12-30;3276.04;3267.39;3294.62;3289.02
IMOEX;2021-01-04;3306.12;3304.17;3350.81;3350.51
IMOEX;2021-01-05;3327.94;3301.88;3365.32;3359.15
IMOEX;2021-01-06;3373.37;3344.43;3380.63;3371.03
IMOEX;2021-01-08;3390.23;3390.23;3474.66;3454.82
IMOEX;2021-01-11;3455.67;3436.66;3516.9;3482.48
IMOEX;2021-01-12;3494.6;3451.87;3520.66;3471.65
IMOEX;2021-01-13;3487.92;3448.94;3504.56;3470.26
IMOEX;2021-01-14;3461.83;3439.01;3507.71;3490.85
IMOEX;2021-01-15;3486.02;3448.54;3509.24;3450.95
IMOEX;2021-01-18;3440.56;3426.11;3475.18;3471.92
IMOEX;2021-01-19;3479.53;3439.64;3491.93;3443.23
IMOEX;2021-01-20;3453.54;3447.81;3482.03;3466.8
IMOEX;2021-01-21;3481.74;3407.22;3489.07;3422.67
IMOEX;2021-01-22;3404.36;3362.01;3404.36;3382.92
IMOEX;2021-01-25;3399.28;3385.74;3425.78;3397.48
IMOEX;2021-01-26;3384.99;3374.1;3408.13;3390.76
IMOEX;2021-01-27;3398.38;3333.04;3408.64;3343.62
IMOEX;2021-01-28;3319.16;3307.42;3359.1;3342.01
IMOEX;2021-01-29;3335.13;3272.53;3337.01;3277.08
IMOEX;2021-02-01;3287.96;3268.52;3305.91;3291.14
IMOEX;2021-02-02;3324.24;3321.7;3366.13;3360.25
IMOEX;2021-02-03;3351.99;3332.5;3376.83;3343.46
IMOEX;2021-02-04;3356.23;3351.94;3384.48;3372
IMOEX;2021-02-05;3396.97;3368.58;3406.22;3392.73
IMOEX;2021-02-08;3412.97;3412.97;3448.79;3445.9
IMOEX;2021-02-09;3461.15;3424.39;3466.51;3426.86
IMOEX;2021-02-10;3437.76;3393.98;3447.05;3399.66
IMOEX;2021-02-11;3405.33;3390.22;3416.4;3414.32
IMOEX;2021-02-12;3403.07;3343.82;3427.08;3427.08
IMOEX;2021-02-15;3461.94;3455.95;3483.34;3481.9
IMOEX;2021-02-16;3502.04;3475.58;3510.77;3495.26
IMOEX;2021-02-17;3491.81;3431.83;3505.19;3436.8
IMOEX;2021-02-18;3451.69;3395.98;3461.15;3400.17
IMOEX;2021-02-19;3398.4;3380.89;3460.85;3457.68
IMOEX;2021-02-20;3454.43;3435.42;3455.13;3446.32
IMOEX;2021-02-22;3447.57;3415.37;3456.26;3433.93
IMOEX;2021-02-24;3426.07;3385.01;3433.09;3385.48
IMOEX;2021-02-25;3412.16;3391.77;3429.2;3409.76
IMOEX;2021-02-26;3354.45;3332.32;3385.74;3346.64
IMOEX;2021-03-01;3369.68;3354.09;3393.93;3386.16
IMOEX;2021-03-02;3380.35;3375.48;3418.11;3410.1
IMOEX;2021-03-03;3432.88;3408.47;3450.76;3416.04
IMOEX;2021-03-04;3403.01;3366.76;3416.04;3397.56
IMOEX;2021-03-05;3378.68;3367.33;3432.98;3414.13
IMOEX;2021-03-09;3426.48;3426.33;3491.12;3478.72
IMOEX;2021-03-10;3476.91;3455.42;3514.35;3463.06
IMOEX;2021-03-11;3481.26;3472.4;3508.51;3508.51
IMOEX;2021-03-12;3515.44;3502.37;3539.5;3539.5
IMOEX;2021-03-15;3562.69;3558.62;3596.31;3584.49
IMOEX;2021-03-16;3600.68;3544.29;3602.18;3589.83
IMOEX;2021-03-17;3579.06;3498.17;3587.24;3507.91
IMOEX;2021-03-18;3533.69;3494.99;3551.3;3504.85
IMOEX;2021-03-19;3473.84;3448.99;3495.98;3475.26
IMOEX;2021-03-22;3479.06;3469.09;3498.17;3489.07
IMOEX;2021-03-23;3481.11;3450.98;3483.34;3467.21
IMOEX;2021-03-24;3459.99;3445.92;3489.96;3485.33
IMOEX;2021-03-25;3477.87;3434.84;3479.83;3439.3
IMOEX;2021-03-26;3476.01;3476.01;3500.74;3489.83
IMOEX;2021-03-29;3500.41;3498.62;3535.21;3529.33
IMOEX;2021-03-30;3535.72;3504.06;3549.09;3525.23
IMOEX;2021-03-31;3525.56;3510.4;3542;3541.72
IMOEX;2021-04-01;3556.28;3526.22;3576.79;3527.54
IMOEX;2021-04-02;3553.89;3538.01;3564.31;3558.22
IMOEX;2021-04-05;3555.24;3516.22;3555.83;3524.93
IMOEX;2021-04-06;3536.26;3484.84;3541.04;3493.89
IMOEX;2021-04-07;3484.22;3460.39;3518.13;3500.34
IMOEX;2021-04-08;3513.21;3495.34;3528.39;3507.83
IMOEX;2021-04-09;3510.2;3480.85;3511.27;3486.03
IMOEX;2021-04-12;3476.51;3472.37;3541.7;3522.65
IMOEX;2021-04-13;3533.3;3511.23;3542.63;3526.3
IMOEX;2021-04-14;3567.53;3546.86;3576.89;3576.89
IMOEX;2021-04-15;3532.13;3527.5;3578.77;3568.51
IMOEX;2021-04-16;3578.01;3564.97;3598.44;3598.44
IMOEX;2021-04-19;3598.47;3565.39;3605.49;3574.08
IMOEX;2021-04-20;3581.37;3536.41;3596.19;3552.41
IMOEX;2021-04-21;3554.83;3545.15;3572.63;3561.72
IMOEX;2021-04-22;3576.69;3557.88;3607.75;3600.35
IMOEX;2021-04-23;3598.76;3579.25;3600.18;3597.17
IMOEX;2021-04-26;3603.13;3589.27;3613.37;3610.98
IMOEX;2021-04-27;3615.57;3586.39;3627.91;3600.6
IMOEX;2021-04-28;3608.89;3558.24;3613.11;3578.12
IMOEX;2021-04-29;3609.38;3565.58;3616.95;3571.05
IMOEX;2021-04-30;3574.03;3536.53;3584.64;3544
IMOEX;2021-05-04;3557.62;3556.08;3594.69;3577.21
IMOEX;2021-05-05;3602.17;3600.88;3644.15;3643.56
IMOEX;2021-05-06;3636.71;3634.45;3661.28;3658.27
IMOEX;2021-05-07;3678.19;3667.77;3688.81;3682.69
IMOEX;2021-05-10;3684.18;3675.13;3713.49;3694.78
IMOEX;2021-05-11;3644.29;3625.97;3658.81;3652.05
IMOEX;2021-05-12;3659.63;3643.22;3674.35;3654.14
IMOEX;2021-05-13;3634.18;3600.8;3647.27;3637.38
IMOEX;2021-05-14;3654.73;3623.72;3659.34;3637.6
IMOEX;2021-05-17;3645.13;3618.75;3658.78;3639.61
IMOEX;2021-05-18;3670.16;3670.1;3700.19;3687.96
IMOEX;2021-05-19;3693.82;3619.54;3693.82;3634.76
IMOEX;2021-05-20;3650.07;3603.4;3658.27;3636.16
IMOEX;2021-05-21;3637.5;3620.6;3667.87;3660.48
IMOEX;2021-05-24;3665.96;3651.09;3674.77;3662.51
IMOEX;2021-05-25;3682.42;3672.27;3693.39;3686.76
IMOEX;2021-05-26;3695.29;3694.13;3717.33;3711.05
IMOEX;2021-05-27;3708.77;3694.59;3738.68;3738.68
IMOEX;2021-05-28;3750.46;3724.52;3752.8;3730.55
IMOEX;2021-05-31;3713.99;3713.99;3731.27;3721.63
IMOEX;2021-06-01;3739.57;3739.57;3784.59;3764.59
IMOEX;2021-06-02;3771.32;3769.47;3817.68;3817.68
IMOEX;2021-06-03;3833.77;3777.98;3837.73;3805.45
IMOEX;2021-06-04;3805.94;3766.62;3816.24;3807.43
IMOEX;2021-06-07;3807.96;3793.96;3827.66;3822.21
IMOEX;2021-06-08;3819.52;3799.07;3833.17;3807.43
IMOEX;2021-06-09;3821.8;3805.82;3843.41;3843.28
IMOEX;2021-06-10;3835.21;3822.01;3847.89;3827.71
IMOEX;2021-06-11;3838.98;3828.62;3849.32;3841.53
IMOEX;2021-06-14;3845.81;3842.75;3862.39;3860.18
IMOEX;2021-06-15;3864.36;3819.64;3865.2;3822.4
IMOEX;2021-06-16;3821.45;3803.54;3836.91;3829.67
IMOEX;2021-06-17;3807.32;3801.98;3832.61;3819.07
IMOEX;2021-06-18;3809.99;3775.82;3813.5;3802.95
IMOEX;2021-06-21;3797.23;3785.49;3816.85;3813.45
IMOEX;2021-06-22;3831.61;3809.71;3835.86;3821.68
IMOEX;2021-06-23;3836.12;3820.5;3847.22;3837.15
IMOEX;2021-06-24;3833.73;3800.5;3839.64;3823.44
IMOEX;2021-06-25;3818.97;3805.7;3833.32;3831.84
IMOEX;2021-06-28;3833.72;3822.81;3852.83;3825.57
IMOEX;2021-06-29;3817.72;3768.24;3821.59;3790.85
IMOEX;2021-06-30;3799.42;3779.28;3847.3;3841.85
IMOEX;2021-07-01;3843.28;3843.16;3879.5;3858.32
IMOEX;2021-07-02;3853.81;3843.9;3877.23;3865.42
IMOEX;2021-07-05;3874.81;3863.09;3882.59;3882.59
IMOEX;2021-07-06;3896.82;3878.39;3915;3884.3
IMOEX;2021-07-07;3881.88;3879.72;3912.39;3895.1
IMOEX;2021-07-08;3882.15;3839.4;3883.47;3861.08
IMOEX;2021-07-09;3865.62;3850.57;3874.96;3855.31
IMOEX;2021-07-12;3864.26;3848.45;3882.6;3875.61
IMOEX;2021-07-13;3888.32;3852.54;3891.54;3877.03
IMOEX;2021-07-14;3851.16;3829.59;3862.73;3832.85
IMOEX;2021-07-15;3826.45;3789.31;3832.5;3799.97
IMOEX;2021-07-16;3795.03;3756.01;3812.49;3770.15
IMOEX;2021-07-19;3743.97;3679.79;3744.27;3693.42
IMOEX;2021-07-20;3707.23;3679.44;3719.09;3704.4
IMOEX;2021-07-21;3718.92;3701.95;3738.33;3722.96
IMOEX;2021-07-22;3746.35;3724.29;3758.58;3754.44
IMOEX;2021-07-23;3760.33;3724.74;3767.4;3734.54
IMOEX;2021-07-26;3724.2;3710.14;3755.52;3750.1
IMOEX;2021-07-27;3756.79;3733.1;3762.89;3733.1
IMOEX;2021-07-28;3747.25;3743.46;3782.28;3782.28
IMOEX;2021-07-29;3794.4;3789.57;3806.83;3804.33
IMOEX;2021-07-30;3789.33;3759.83;3793.4;3771.58
IMOEX;2021-08-02;3791.22;3781.43;3801.24;3788.1
IMOEX;2021-08-03;3782.41;3771.8;3797.3;3793.69
IMOEX;2021-08-04;3808.44;3795.75;3814.63;3810.62
IMOEX;2021-08-05;3803.91;3801.16;3833.81;3833.75
IMOEX;2021-08-06;3836.49;3802.44;3837.35;3805.36
IMOEX;2021-08-09;3795.48;3790.63;3839.72;3835.11
IMOEX;2021-08-10;3847.12;3843.42;3867.09;3862.32
IMOEX;2021-08-11;3875.23;3856.61;3886.78;3877.37
IMOEX;2021-08-12;3879.01;3877.23;3897.92;3888.86
IMOEX;2021-08-13;3882.62;3866.67;3895.05;3873
IMOEX;2021-08-16;3862.32;3855.62;3896.96;3895.31
IMOEX;2021-08-17;3893.85;3893.44;3944.37;3943.01
IMOEX;2021-08-18;3948.43;3912.24;3949.07;3925.17
IMOEX;2021-08-19;3883.2;3841.15;3883.42;3853.98
IMOEX;2021-08-20;3868.79;3826.27;3871.43;3832.7
IMOEX;2021-08-23;3861.99;3856.21;3884.51;3883.01
IMOEX;2021-08-24;3897.56;3864.37;3904.99;3888.87
IMOEX;2021-08-25;3891.8;3868.64;3895.62;3886.64
IMOEX;2021-08-26;3876.99;3838.63;3876.99;3851.57
IMOEX;2021-08-27;3864.11;3844.49;3887.38;3887.38
IMOEX;2021-08-30;3900.96;3900.96;3928.5;3928.5
IMOEX;2021-08-31;3934.1;3904.72;3938.68;3918.96
IMOEX;2021-09-01;3924.32;3924.32;3972.68;3971.02
IMOEX;2021-09-02;3983.68;3968.06;3994.77;3990.77
IMOEX;2021-09-03;3976.62;3964.22;4001.7;4001.7
IMOEX;2021-09-06;4004.61;4003.49;4028.25;4028.25
IMOEX;2021-09-07;4036.41;4004.9;4043.51;4010.16
IMOEX;2021-09-08;4015.35;3984.64;4030.72;4017.37
IMOEX;2021-09-09;4007.82;3982.6;4009.66;3993.56
IMOEX;2021-09-10;3993.53;3987.53;4008.56;4002.66
IMOEX;2021-09-13;4012.97;4001.63;4041.83;4041.16
IMOEX;2021-09-14;4051.81;4037.23;4061.99;4055.7
IMOEX;2021-09-15;4059.08;4049.69;4081.98;4065.53
IMOEX;2021-09-16;4069.19;4028.08;4073.72;4045.1
IMOEX;2021-09-17;4043.51;4013.62;4054.38;4035.17
IMOEX;2021-09-20;3988.45;3955.19;3991.39;3969.61
IMOEX;2021-09-21;3980.02;3962.05;3994.56;3970.48
IMOEX;2021-09-22;4001.79;3999.82;4032.38;4030.98
IMOEX;2021-09-23;4051.36;4020.5;4058.15;4052.14
